rank,bairro,ap,ra,matriculas,escolas,ideb,sami,delta_mean,delta_n,ideb5_mean,ideb9_mean,sami_z,delta_z,priority_score
19,Parque Anchieta,Área de Planejamento 3,XXII Anchieta,7389.0,9.0,6.161,0.131,-1.237,6,5.755,4.518,0.331,-1.531,1.2
20,Praça da Bandeira,Área de Planejamento 2,VIII Tijuca,1073.0,2.0,5.28,0.109,-1.21,6,5.577,4.367,0.264,-1.462,1.199
21,Benfica,Área de Planejamento 1,VII São Cristóvão,5358.0,4.0,4.674,-0.433,-0.577,7,4.861,4.283,-1.36,0.172,1.188
22,Praia da Bandeira,Área de Planejamento 3,XX Ilha do Governador,636.0,1.0,4.9,-0.183,-0.833,6,5.183,4.35,-0.61,-0.489,1.099
23,Moneró,Área de Planejamento 3,XX Ilha do Governador,1715.0,2.0,6.006,-0.251,-0.721,7,5.683,4.962,-0.816,-0.198,1.014
24,Tanque,Área de Planejamento 4,XVI Jacarepaguá,4034.0,3.0,5.515,-0.503,-0.42,6,5.363,4.943,-1.569,0.579,0.99
25,Taquara,Área de Planejamento 4,XVI Jacarepaguá,13527.0,13.0,5.687,0.035,-1.041,6,5.662,4.62,0.041,-1.026,0.985
26,Jardim Botânico,Área de Planejamento 2,VI Lagoa,1253.0,3.0,5.8,0.395,-1.458,4,5.658,4.2,1.122,-2.104,0.982
27,Santa Teresa,Área de Planejamento 1,XXIII Santa Teresa,3821.0,4.0,6.048,-0.173,-0.78,7,5.87,5.09,-0.582,-0.351,0.933
28,Riachuelo,Área de Planejamento 3,XIII Méier,1650.0,2.0,5.29,-0.222,-0.706,4,4.831,4.125,-0.727,-0.161,0.887
29,Galeão,Área de Planejamento 3,XX Ilha do Governador,2983.0,4.0,5.325,0.017,-0.98,6,5.52,4.54,-0.012,-0.867,0.879
30,Grajaú,Área de Planejamento 2,IX Vila Isabel,3393.0,3.0,5.377,-0.37,-0.513,7,5.447,4.934,-1.171,0.339,0.831
31,Higienópolis,Área de Planejamento 3,XII Inhaúma,4770.0,4.0,4.788,-0.344,-0.539,7,5.058,4.52,-1.092,0.272,0.82
32,Encantado,Área de Planejamento 3,XIII Méier,678.0,2.0,6.6,0.461,-1.45,6,6.417,4.967,1.32,-2.082,0.762
33,Paciência,Área de Planejamento 5,XIX Santa Cruz,17967.0,13.0,5.334,-0.183,-0.676,7,5.248,4.572,-0.612,-0.083,0.694
34,Ramos,Área de Planejamento 3,X Ramos,9526.0,9.0,5.326,-0.064,-0.793,7,5.338,4.545,-0.254,-0.385,0.639
35,Cachambi,Área de Planejamento 3,XIII Méier,2617.0,5.0,5.948,0.34,-1.228,6,5.919,4.69,0.958,-1.509,0.551
36,Copacabana,Área de Planejamento 2,V Copacabana,3870.0,6.0,6.495,0.222,-1.086,7,6.196,5.11,0.604,-1.142,0.538
37,Leme,Área de Planejamento 2,V Copacabana,615.0,1.0,4.9,-0.157,-0.64,5,5.04,4.4,-0.533,0.01,0.522
38,Ricardo de Albuquerque,Área de Planejamento 3,XXII Anchieta,1811.0,1.0,5.5,-0.986,0.336,6,5.231,5.567,-3.018,2.531,0.487
39,Vaz Lobo,Área de Planejamento 3,XV Madureira,822.0,1.0,4.8,-0.38,-0.367,6,4.917,4.55,-1.201,0.716,0.484
40,Sepetiba,Área de Planejamento 5,XIX Santa Cruz,8258.0,9.0,5.213,0.046,-0.853,6,4.92,4.067,0.075,-0.54,0.465
41,Vila Kosmos,Área de Planejamento 3,XIV Irajá,2274.0,3.0,5.453,-0.062,-0.712,6,5.199,4.487,-0.25,-0.174,0.424
42,Jardim Guanabara,Área de Planejamento 3,XX Ilha do Governador,2036.0,3.0,6.167,0.022,-0.794,6,6.12,5.327,0.005,-0.387,0.382
43,Anchieta,Área de Planejamento 3,XXII Anchieta,3709.0,4.0,4.745,-0.15,-0.589,6,4.806,4.217,-0.513,0.141,0.372
44,Pechincha,Área de Planejamento 4,XVI Jacarepaguá,2081.0,3.0,5.678,0.006,-0.745,6,5.19,4.445,-0.045,-0.26,0.306
45,Vila Valqueire,Área de Planejamento 4,XVI Jacarepaguá,2829.0,4.0,5.924,0.058,-0.785,6,5.635,4.85,0.11,-0.365,0.254
46,Coelho Neto,Área de Planejamento 3,XXV Pavuna,7096.0,7.0,4.817,-0.089,-0.614,6,4.811,4.197,-0.329,0.077,0.253
47,Marechal Hermes,Área de Planejamento 3,XV Madureira,5389.0,7.0,5.374,0.122,-0.858,7,5.522,4.664,0.304,-0.553,0.249
48,Turiaçu,Área de Planejamento 3,XV Madureira,1139.0,2.0,5.029,0.063,-0.781,7,5.109,4.329,0.126,-0.354,0.227
49,Bento Ribeiro,Área de Planejamento 3,XV Madureira,1577.0,2.0,5.142,-0.187,-0.476,6,5.346,4.87,-0.623,0.434,0.189
50,Jacarepaguá,Área de Planejamento 4,XVI Jacarepaguá,14128.0,11.0,5.395,-0.166,-0.482,7,5.478,4.996,-0.559,0.419,0.14
51,Urca,Área de Planejamento 2,IV Botafogo,1422.0,2.0,6.707,-0.107,-0.527,7,6.515,5.988,-0.384,0.302,0.082
52,Cosmos,Área de Planejamento 5,XVIII Campo Grande,10696.0,11.0,5.453,0.048,-0.7,7,5.273,4.573,0.081,-0.145,0.064
53,Inhoaíba,Área de Planejamento 5,XVIII Campo Grande,9014.0,12.0,5.358,0.266,-0.929,7,5.354,4.425,0.736,-0.736,0.0
54,Laranjeiras,Área de Planejamento 2,IV Botafogo,2003.0,4.0,6.023,0.323,-0.989,6,5.839,4.85,0.905,-0.892,-0.013
55,Santo Cristo,Área de Planejamento 1,I Portuária,1617.0,3.0,5.533,0.199,-0.842,6,5.125,4.283,0.535,-0.511,-0.024
56,Deodoro,Área de Planejamento 5,XXXII Realengo,1359.0,3.0,5.643,0.333,-0.993,7,5.522,4.529,0.935,-0.903,-0.032
57,Senador Vasconcelos,Área de Planejamento 5,XVIII Campo Grande,2783.0,4.0,5.89,0.07,-0.685,6,5.583,4.897,0.148,-0.107,-0.041
58,Barra da Tijuca,Área de Planejamento 4,XXIV Barra da Tijuca,10291.0,10.0,5.666,-0.018,-0.577,7,5.924,5.347,-0.116,0.172,-0.056
59,Vidigal,Área de Planejamento 2,VI Lagoa,1377.0,2.0,5.282,-0.083,-0.492,5,4.992,4.5,-0.31,0.393,-0.082
60,Pavuna,Área de Planejamento 3,XXV Pavuna,15037.0,19.0,5.614,0.333,-0.97,6,5.261,4.291,0.935,-0.841,-0.094
61,Centro,Área de Planejamento 1,II Centro,4915.0,4.0,5.248,-0.367,-0.139,6,5.175,5.036,-1.161,1.304,-0.143
62,Cordovil,Área de Planejamento 3,XXXI Vigário Geral,6156.0,8.0,5.467,0.154,-0.733,7,5.257,4.524,0.398,-0.231,-0.167
63,Costa Barros,Área de Planejamento 3,XXV Pavuna,3090.0,3.0,5.531,-0.298,-0.209,6,4.609,4.4,-0.955,1.125,-0.169
64,Guadalupe,Área de Planejamento 3,XXII Anchieta,6516.0,8.0,5.694,0.11,-0.677,6,5.402,4.725,0.267,-0.086,-0.181
65,Engenho de Dentro,Área de Planejamento 3,XIII Méier,4863.0,5.0,5.751,-0.135,-0.38,7,5.69,5.31,-0.468,0.682,-0.214
66,Penha,Área de Planejamento 3,XI Penha,8976.0,10.0,5.138,0.087,-0.63,7,5.135,4.505,0.199,0.037,-0.237
67,Cascadura,Área de Planejamento 3,XV Madureira,3360.0,4.0,5.71,-0.074,-0.44,6,5.271,4.831,-0.286,0.526,-0.24
68,Campo dos Afonsos,Área de Planejamento 5,XXXII Realengo,1057.0,2.0,5.875,0.12,-0.629,7,5.743,5.114,0.298,0.039,-0.338
69,Engenho da Rainha,Área de Planejamento 3,XII Inhaúma,3290.0,5.0,5.146,0.165,-0.67,6,4.997,4.328,0.431,-0.066,-0.365
70,Cidade de Deus,Área de Planejamento 4,XXXIII Cidade de Deus,6799.0,8.0,4.751,0.077,-0.561,7,4.782,4.221,0.169,0.215,-0.384
71,Irajá,Área de Planejamento 3,XIV Irajá,14461.0,15.0,5.514,0.126,-0.613,7,5.533,4.92,0.317,0.08,-0.397
72,Santíssimo,Área de Planejamento 5,XVIII Campo Grande,3180.0,6.0,5.554,0.373,-0.889,7,5.444,4.555,1.056,-0.633,-0.423
73,Cavalcanti,Área de Planejamento 3,XV Madureira,3132.0,6.0,5.407,0.385,-0.897,7,5.573,4.676,1.091,-0.654,-0.437
74,Ipanema,Área de Planejamento 2,VI Lagoa,2560.0,3.0,5.089,-0.153,-0.27,7,4.995,4.725,-0.522,0.966,-0.444
75,Bangu,Área de Planejamento 5,XVII Bangu,38182.0,34.0,5.308,0.199,-0.674,7,5.335,4.661,0.535,-0.079,-0.456
76,Paquetá,Área de Planejamento 1,XXI  Paquetá,468.0,1.0,6.0,0.053,-0.5,2,6.3,5.8,0.096,0.372,-0.468
77,Anil,Área de Planejamento 4,XVI Jacarepaguá,4816.0,8.0,5.614,0.342,-0.827,6,5.561,4.734,0.963,-0.472,-0.491
78,Padre Miguel,Área de Planejamento 5,XVII Bangu,6136.0,10.0,5.709,0.379,-0.866,6,5.509,4.643,1.074,-0.573,-0.501
79,Vista Alegre,Área de Planejamento 3,XIV Irajá,617.0,1.0,5.9,-0.159,-0.217,6,5.467,5.25,-0.54,1.104,-0.564
80,Senador Camará,Área de Planejamento 5,XVII Bangu,12404.0,15.0,5.164,0.244,-0.674,7,5.169,4.495,0.67,-0.078,-0.591
81,Cidade Universitária,Área de Planejamento 3,XX Ilha do Governador,541.0,1.0,5.3,-0.058,-0.314,7,5.329,5.014,-0.238,0.852,-0.614
82,Penha Circular,Área de Planejamento 3,XI Penha,5941.0,9.0,5.695,0.299,-0.717,6,5.473,4.756,0.833,-0.189,-0.644
83,Vila Militar,Área de Planejamento 5,XXXII Realengo,1579.0,3.0,5.1,0.218,-0.618,7,5.432,4.814,0.59,0.067,-0.657
84,Andaraí,Área de Planejamento 2,IX Vila Isabel,2756.0,4.0,5.714,0.078,-0.448,6,5.44,4.992,0.17,0.507,-0.677
85,Piedade,Área de Planejamento 3,XIII Méier,2990.0,5.0,5.677,0.238,-0.603,7,5.559,4.956,0.651,0.106,-0.757
86,Gávea,Área de Planejamento 2,VI Lagoa,3256.0,5.0,4.765,0.173,-0.526,6,5.476,4.95,0.455,0.305,-0.76
87,Rocha Miranda,Área de Planejamento 3,XV Madureira,8161.0,8.0,5.373,-0.063,-0.25,7,5.33,5.08,-0.251,1.017,-0.766
88,Inhaúma,Área de Planejamento 3,XII Inhaúma,11406.0,14.0,5.429,0.24,-0.556,6,5.336,4.781,0.656,0.228,-0.884
89,Maré,Área de Planejamento 3,XXX Maré,15506.0,23.0,4.774,0.5,-0.851,7,4.8,3.949,1.437,-0.534,-0.903
90,Portuguesa,Área de Planejamento 3,XX Ilha do Governador,2376.0,4.0,5.577,0.192,-0.481,7,5.005,4.524,0.512,0.422,-0.934
91,Rocha,Área de Planejamento 3,XIII Méier,1324.0,3.0,5.619,0.353,-0.659,6,5.276,4.617,0.995,-0.04,-0.955
92,Madureira,Área de Planejamento 3,XV Madureira,3632.0,5.0,5.249,0.089,-0.353,6,4.951,4.598,0.204,0.753,-0.956
93,Bancários,Área de Planejamento 3,XX Ilha do Governador,2316.0,4.0,4.986,0.211,-0.494,7,5.022,4.528,0.57,0.389,-0.959
94,Honório Gurgel,Área de Planejamento 3,XV Madureira,2185.0,3.0,5.043,-0.032,-0.208,7,4.993,4.784,-0.158,1.125,-0.967
95,Olaria,Área de Planejamento 3,X Ramos,7530.0,10.0,5.447,0.222,-0.499,7,5.35,4.85,0.603,0.373,-0.977
96,Alto da Boa Vista,Área de Planejamento 2,VIII Tijuca,1698.0,6.0,5.506,0.855,-1.23,6,5.365,4.135,2.5,-1.513,-0.987
97,Campo Grande,Área de Planejamento 5,XVIII Campo Grande,46331.0,54.0,5.662,0.513,-0.826,7,5.602,4.777,1.476,-0.469,-1.007
98,Vigário Geral,Área de Planejamento 3,XXXI Vigário Geral,4358.0,6.0,4.737,0.131,-0.371,7,4.646,4.275,0.331,0.705,-1.036
99,Tijuca,Área de Planejamento 2,VIII Tijuca,8303.0,12.0,5.535,0.329,-0.573,7,5.44,4.867,0.925,0.182,-1.107
100,Botafogo,Área de Planejamento 2,IV Botafogo,2295.0,4.0,5.726,0.218,-0.444,6,5.38,4.937,0.591,0.518,-1.109
101,Caju,Área de Planejamento 1,I Portuária,4174.0,5.0,4.932,-0.018,-0.156,7,5.061,4.905,-0.116,1.262,-1.145
102,Guaratiba,Área de Planejamento 5,XXVI Guaratiba,18533.0,19.0,5.261,0.172,-0.327,7,5.07,4.743,0.454,0.819,-1.273
103,Catumbi,Área de Planejamento 1,III Rio Comprido,1698.0,2.0,3.9,-0.244,0.18,5,3.92,4.1,-0.793,2.129,-1.336
104,Méier,Área de Planejamento 3,XIII Méier,3631.0,6.0,5.439,0.271,-0.401,7,5.457,5.057,0.751,0.628,-1.379
105,Magalhães Bastos,Área de Planejamento 5,XXXII Realengo,3047.0,6.0,5.679,0.406,-0.547,7,5.526,4.979,1.154,0.25,-1.404
106,Imperial de São Cristóvão,Área de Planejamento 1,VII São Cristóvão,3703.0,7.0,5.315,0.41,-0.539,7,5.597,5.058,1.168,0.272,-1.439
107,Realengo,Área de Planejamento 5,XXXII Realengo,19189.0,26.0,5.461,0.459,-0.58,7,5.294,4.714,1.314,0.166,-1.481
108,Santa Cruz,Área de Planejamento 5,XIX Santa Cruz,37367.0,51.0,5.238,0.621,-0.73,7,5.164,4.434,1.8,-0.222,-1.577
109,Jacaré,Área de Planejamento 3,XIII Méier,2201.0,3.0,5.221,-0.037,0.161,7,5.035,5.196,-0.175,2.079,-1.904
110,Brás de Pina,Área de Planejamento 3,XI Penha,4849.0,7.0,5.744,0.203,-0.09,7,5.44,5.35,0.547,1.432,-1.979
111,Rio Comprido,Área de Planejamento 1,III Rio Comprido,3477.0,5.0,4.873,0.122,0.075,7,4.898,4.972,0.304,1.857,-2.161
112,Saúde,Área de Planejamento 1,I Portuária,722.0,1.0,,-0.28,0.55,2,4.1,4.65,-0.902,3.085,-2.182
113,Tauá,Área de Planejamento 3,XX Ilha do Governador,1411.0,3.0,6.1,0.304,-0.072,1,4.872,4.8,0.849,1.477,-2.326
114,Vila Isabel,Área de Planejamento 2,IX Vila Isabel,5314.0,9.0,5.337,0.384,-0.041,7,5.0,4.96,1.09,1.559,-2.648
115,Cacuia,Área de Planejamento 3,XX Ilha do Governador,224.0,2.0,4.3,1.312,0.7,3,5.367,6.067,3.869,3.472,-7.341
