hex_id,year,ideb_bairro,ideb
88a8a02809fffff,2007,Cosmos,4.556749049429658
88a8a02809fffff,2013,Cosmos,5.233594515181194
88a8a02809fffff,2019,Cosmos,5.436989795918366
88a8a02809fffff,2023,Cosmos,6.0
88a8a03939fffff,2007,Grumari,
88a8a03939fffff,2013,Grumari,
88a8a03939fffff,2019,Grumari,
88a8a03939fffff,2023,Grumari,
88a8a07537fffff,2007,Curicica,4.907130124777183
88a8a07537fffff,2013,Curicica,5.3603206412825655
88a8a07537fffff,2019,Curicica,6.051821862348179
88a8a07537fffff,2023,Curicica,6.1
88a8a0285dfffff,2007,Cosmos,4.556749049429658
88a8a0285dfffff,2013,Cosmos,5.233594515181194
88a8a0285dfffff,2019,Cosmos,5.436989795918366
88a8a0285dfffff,2023,Cosmos,6.0
88a8a0645bfffff,2007,Vila Kennedy,4.60936768149883
88a8a0645bfffff,2013,Vila Kennedy,5.191237113402061
88a8a0645bfffff,2019,Vila Kennedy,5.233559322033899
88a8a0645bfffff,2023,Vila Kennedy,5.6
88a8a0398dfffff,2007,Guaratiba,4.2179236043095
88a8a0398dfffff,2013,Guaratiba,5.046859296482412
88a8a0398dfffff,2019,Guaratiba,5.556527249683144
88a8a0398dfffff,2023,Guaratiba,5.9
88a8a062bdfffff,2007,Tanque,4.363245823389021
88a8a062bdfffff,2013,Tanque,5.524742268041238
88a8a062bdfffff,2019,Tanque,5.930030959752322
88a8a062bdfffff,2023,Tanque,6.1
88a8a0758bfffff,2007,Jacarepaguá,4.471293161814489
88a8a0758bfffff,2013,Jacarepaguá,5.675222816399288
88a8a0758bfffff,2019,Jacarepaguá,6.095016891891893
88a8a0758bfffff,2023,Jacarepaguá,6.4
88a8a039e1fffff,2007,Guaratiba,4.2179236043095
88a8a039e1fffff,2013,Guaratiba,5.046859296482412
88a8a039e1fffff,2019,Guaratiba,5.556527249683144
88a8a039e1fffff,2023,Guaratiba,5.9
88a8a02905fffff,2007,Senador Vasconcelos,4.757482993197279
88a8a02905fffff,2013,Senador Vasconcelos,5.825263157894738
88a8a02905fffff,2019,Senador Vasconcelos,5.78623188405797
88a8a02905fffff,2023,Senador Vasconcelos,6.2
88a8a06503fffff,2007,Anchieta,4.225891181988743
88a8a06503fffff,2013,Anchieta,4.801449275362319
88a8a06503fffff,2019,Anchieta,5.053846153846154
88a8a06503fffff,2023,Anchieta,5.5
88a8a07633fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07633fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07633fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07633fffff,2023,Recreio dos Bandeirantes,6.1
88a8a02959fffff,2007,Campo Grande,4.659065288868014
88a8a02959fffff,2013,Campo Grande,5.673055082339578
