paper_id,requirement,category_id,rank,score,candidate_item_id,candidate_title,currently_assigned,current_status
pereira-2019-ipea,rede viária / tempos de viagem,travel-network,1,9.1,9da5e44e8ec246bd9519b0382e3cabc4,Plano Estratégico Rio 2021 - 2024,,external
pereira-2019-ipea,rede viária / tempos de viagem,travel-network,2,9.1,a39128f4a4464bfca0475d197a558dfa,Copy of OpenStreetMap Blueprint,,external
pereira-2019-ipea,rede viária / tempos de viagem,travel-network,3,9.1,e28121c26add4c55a130db2be3b5425f,Traffic,,external
pereira-2019-ipea,rede viária / tempos de viagem,travel-network,4,8.59,79f970d678804c44b9a9e4b847d3aa87,PSV-Rio,,external
pereira-2019-ipea,rede viária / tempos de viagem,travel-network,5,8.59,d92e5e0e1b9e4c819ee0d39bad83ad05,ImagineRIO,,external
pereira-2019-ipea,geometria de bairros,geometry-neighborhoods,1,18.86,dc94b29fc3594a5bb4d297bee0c9a3f2,Limite de Bairros,bairros-ipp,available
pereira-2019-ipea,geometria de bairros,geometry-neighborhoods,2,18.86,c2f92bf4944d457784cfbf9262070071,AtlasRio: Limites de Bairros (1981-1992) na Área Central do Rio de Janeiro,bairros-ipp,available
pereira-2019-ipea,geometria de bairros,geometry-neighborhoods,3,18.86,3700915b3bbd405baae869a4ee7647ab,AtlasRio: Limites de Bairros (2012-em diante) na Área Central do Rio de Janeiro,bairros-ipp,available
pereira-2019-ipea,geometria de bairros,geometry-neighborhoods,4,18.86,619acdea0b0341b8b97d8cba402734e1,AtlasRio: Limites de Bairros (1992-1998) na Área Central do Rio de Janeiro,bairros-ipp,available
pereira-2019-ipea,geometria de bairros,geometry-neighborhoods,5,18.86,295be4d860674f96b583f2fd3933a504,AtlasRio: Limites de Bairros (1998-2012) na Área Central do Rio de Janeiro,bairros-ipp,available
reardon-2011-whither,indicador socioeconômico granular,ses-aggregated,1,18.87,fa85ddc76a524380ad7fc60e3006ee97,"Índice de Desenvolvimento Social (IDS) por Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA), Bairros e Favelas do Município do Rio de Janeiro - 2010",ids-rm-2010,available
reardon-2011-whither,indicador socioeconômico granular,ses-aggregated,2,13.62,af77acf434244df883b9683b87913afe,NOTA TÉCNICA 44 - Adaptação Metodológica do IDS: Rumo à Análise Comparativa com o Censo 2022 (Dezembro/2024),ids-rm-2010,available
reardon-2011-whither,indicador socioeconômico granular,ses-aggregated,3,12.23,5c6396dc70594e4e849c61328c770fde,Índice de Desenvolvimento Social da Cidade do Rio de Janeiro por Bairro - 2010,ids-rm-2010,available
reardon-2011-whither,indicador socioeconômico granular,ses-aggregated,4,11.96,60c0b85f443d443ba5a05796efabf8dc,"Consumo total, médio anual e total de unidades consumidoras residenciais de energia elétrica por Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros no Município do Rio de Janeiro entre 2002-2019",ids-rm-2010,available
reardon-2011-whither,indicador socioeconômico granular,ses-aggregated,5,9.1,263ced831ee9466998e4d50b7682a1e7,Multas aplicadas aos modos de transporte nos últimos cinco anos,ids-rm-2010,available
reardon-2011-whither,indicador de desempenho educacional,performance-aggregated,1,16.84,79bed9c0ee4e46ac8f0c8effc89a62ab,Assistência e Desenvolvimento Social,ideb-municipal-bairros,available
reardon-2011-whither,indicador de desempenho educacional,performance-aggregated,2,16.84,7090d8c86cab466f863887821aab26a9,Health and Environment,ideb-municipal-bairros,available
reardon-2011-whither,indicador de desempenho educacional,performance-aggregated,3,16.84,6a32a0ccfae64a1697b8e980f33774b3,Saúde,ideb-municipal-bairros,available
reardon-2011-whither,indicador de desempenho educacional,performance-aggregated,4,15.31,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
reardon-2011-whither,indicador de desempenho educacional,performance-aggregated,5,15.31,6b375a1fcab642779398aa12108c906f,Índice de Qualidade do Emprego Municipal  (Março/2026),ideb-municipal-bairros,available
theil-1967-economics,valores positivos por unidade,performance-aggregated,1,16.84,79bed9c0ee4e46ac8f0c8effc89a62ab,Assistência e Desenvolvimento Social,ideb-municipal-bairros,available
theil-1967-economics,valores positivos por unidade,performance-aggregated,2,16.84,7090d8c86cab466f863887821aab26a9,Health and Environment,ideb-municipal-bairros,available
theil-1967-economics,valores positivos por unidade,performance-aggregated,3,16.84,6a32a0ccfae64a1697b8e980f33774b3,Saúde,ideb-municipal-bairros,available
theil-1967-economics,valores positivos por unidade,performance-aggregated,4,15.31,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
theil-1967-economics,valores positivos por unidade,performance-aggregated,5,15.31,6b375a1fcab642779398aa12108c906f,Índice de Qualidade do Emprego Municipal  (Março/2026),ideb-municipal-bairros,available
theil-1967-economics,agrupamento hierárquico,spatial-partition,1,8.59,d92e5e0e1b9e4c819ee0d39bad83ad05,ImagineRIO,bairros-ipp,available
theil-1967-economics,agrupamento hierárquico,spatial-partition,2,8.0,e98e29d2a46a4264bb7e33b274e00873,Portal da Geografia Econômica Carioca,bairros-ipp,available
theil-1967-economics,agrupamento hierárquico,spatial-partition,3,8.0,4dd8af31ff8f4486802613a8d1a22f33,Modelo Digital de Terreno (MDT),bairros-ipp,available
theil-1967-economics,agrupamento hierárquico,spatial-partition,4,8.0,64ca106e893945ce9657af09cc7c34f5,Mosaico 2024,bairros-ipp,available
theil-1967-economics,agrupamento hierárquico,spatial-partition,5,8.0,04300a18d57241fab78a2336bdc7e39e,Coleção Estudos Cariocas,bairros-ipp,available
soares-andrade-2006,desempenho por escola,performance-aggregated,1,16.84,79bed9c0ee4e46ac8f0c8effc89a62ab,Assistência e Desenvolvimento Social,ideb-municipal-bairros,partial
soares-andrade-2006,desempenho por escola,performance-aggregated,2,16.84,7090d8c86cab466f863887821aab26a9,Health and Environment,ideb-municipal-bairros,partial
soares-andrade-2006,desempenho por escola,performance-aggregated,3,16.84,6a32a0ccfae64a1697b8e980f33774b3,Saúde,ideb-municipal-bairros,partial
soares-andrade-2006,desempenho por escola,performance-aggregated,4,15.31,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,partial
soares-andrade-2006,desempenho por escola,performance-aggregated,5,15.31,6b375a1fcab642779398aa12108c906f,Índice de Qualidade do Emprego Municipal  (Março/2026),ideb-municipal-bairros,partial
soares-andrade-2006,NSE por escola ou bairro,ses-aggregated,1,18.87,fa85ddc76a524380ad7fc60e3006ee97,"Índice de Desenvolvimento Social (IDS) por Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA), Bairros e Favelas do Município do Rio de Janeiro - 2010",ids-rm-2010,available
soares-andrade-2006,NSE por escola ou bairro,ses-aggregated,2,13.62,af77acf434244df883b9683b87913afe,NOTA TÉCNICA 44 - Adaptação Metodológica do IDS: Rumo à Análise Comparativa com o Censo 2022 (Dezembro/2024),ids-rm-2010,available
soares-andrade-2006,NSE por escola ou bairro,ses-aggregated,3,12.23,5c6396dc70594e4e849c61328c770fde,Índice de Desenvolvimento Social da Cidade do Rio de Janeiro por Bairro - 2010,ids-rm-2010,available
soares-andrade-2006,NSE por escola ou bairro,ses-aggregated,4,11.96,60c0b85f443d443ba5a05796efabf8dc,"Consumo total, médio anual e total de unidades consumidoras residenciais de energia elétrica por Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros no Município do Rio de Janeiro entre 2002-2019",ids-rm-2010,available
soares-andrade-2006,NSE por escola ou bairro,ses-aggregated,5,9.1,263ced831ee9466998e4d50b7682a1e7,Multas aplicadas aos modos de transporte nos últimos cinco anos,ids-rm-2010,available
soares-andrade-2006,matrículas por escola,enrollment-counts,1,20.19,d1e1192de4854ee4b53095a6f3274018,"Educação Infantil (pré-escola), Ensino Fundamental, Educação Especial, Programa de Educação Jovens e Adultos (PEJ): turmas e alunos matriculados na rede pública municipal, segundo Coordenação Regional de Educação (CRE) e matrícula final, entre 1999-2012 ",,external
soares-andrade-2006,matrículas por escola,enrollment-counts,2,20.19,1b8da7c026f84de78c6704438c8cda2f,"Educação Infantil (creche/pré-escola), Ensino Fundamental, Classe Especial e Educação Juvenil (PEJ): matrículas na rede municipal de ensino por idade, segundo as séries e matrícula inicial - 1999",,external
soares-andrade-2006,matrículas por escola,enrollment-counts,3,19.83,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",,external
soares-andrade-2006,matrículas por escola,enrollment-counts,4,13.69,70fa662476ea4c7fb2317807e0c2a703,"Educação Infantil: Ensino fundamental, Educação Especial, Programa de Educação de Jovens e Adultos (PEJ) - turmas e alunos matriculados na rede pública municipal, segundo as Coordenações Regionais de Educação (CRE) e matrícula inicial, entre 1999-2013",,external
soares-andrade-2006,matrículas por escola,enrollment-counts,5,13.69,1a63618dc13a4a1ea8102371185eb4cd,"Educação de Jovens e Adultos: matrículas no CREJA, por idade e matrícula inicial, segundo os programas, no Município do Rio de Janeiro entre 2007-2013",,external
alves-soares-2013,IDEB por bairro,performance-aggregated,1,16.84,79bed9c0ee4e46ac8f0c8effc89a62ab,Assistência e Desenvolvimento Social,ideb-municipal-bairros,available
alves-soares-2013,IDEB por bairro,performance-aggregated,2,16.84,7090d8c86cab466f863887821aab26a9,Health and Environment,ideb-municipal-bairros,available
alves-soares-2013,IDEB por bairro,performance-aggregated,3,16.84,6a32a0ccfae64a1697b8e980f33774b3,Saúde,ideb-municipal-bairros,available
alves-soares-2013,IDEB por bairro,performance-aggregated,4,15.31,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
alves-soares-2013,IDEB por bairro,performance-aggregated,5,15.31,6b375a1fcab642779398aa12108c906f,Índice de Qualidade do Emprego Municipal  (Março/2026),ideb-municipal-bairros,available
alves-soares-2013,INSE por escola,ses-aggregated,1,18.87,fa85ddc76a524380ad7fc60e3006ee97,"Índice de Desenvolvimento Social (IDS) por Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA), Bairros e Favelas do Município do Rio de Janeiro - 2010",,external
alves-soares-2013,INSE por escola,ses-aggregated,2,13.62,af77acf434244df883b9683b87913afe,NOTA TÉCNICA 44 - Adaptação Metodológica do IDS: Rumo à Análise Comparativa com o Censo 2022 (Dezembro/2024),,external
alves-soares-2013,INSE por escola,ses-aggregated,3,12.23,5c6396dc70594e4e849c61328c770fde,Índice de Desenvolvimento Social da Cidade do Rio de Janeiro por Bairro - 2010,,external
alves-soares-2013,INSE por escola,ses-aggregated,4,11.96,60c0b85f443d443ba5a05796efabf8dc,"Consumo total, médio anual e total de unidades consumidoras residenciais de energia elétrica por Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros no Município do Rio de Janeiro entre 2002-2019",,external
alves-soares-2013,INSE por escola,ses-aggregated,5,9.1,263ced831ee9466998e4d50b7682a1e7,Multas aplicadas aos modos de transporte nos últimos cinco anos,,external
coleman-1966-eeo,desempenho por unidade,performance-aggregated,1,16.84,79bed9c0ee4e46ac8f0c8effc89a62ab,Assistência e Desenvolvimento Social,ideb-municipal-bairros,available
coleman-1966-eeo,desempenho por unidade,performance-aggregated,2,16.84,7090d8c86cab466f863887821aab26a9,Health and Environment,ideb-municipal-bairros,available
coleman-1966-eeo,desempenho por unidade,performance-aggregated,3,16.84,6a32a0ccfae64a1697b8e980f33774b3,Saúde,ideb-municipal-bairros,available
coleman-1966-eeo,desempenho por unidade,performance-aggregated,4,15.31,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
coleman-1966-eeo,desempenho por unidade,performance-aggregated,5,15.31,6b375a1fcab642779398aa12108c906f,Índice de Qualidade do Emprego Municipal  (Março/2026),ideb-municipal-bairros,available
coleman-1966-eeo,agrupamento espacial,spatial-partition,1,8.59,d92e5e0e1b9e4c819ee0d39bad83ad05,ImagineRIO,bairros-ipp,available
coleman-1966-eeo,agrupamento espacial,spatial-partition,2,8.0,e98e29d2a46a4264bb7e33b274e00873,Portal da Geografia Econômica Carioca,bairros-ipp,available
coleman-1966-eeo,agrupamento espacial,spatial-partition,3,8.0,4dd8af31ff8f4486802613a8d1a22f33,Modelo Digital de Terreno (MDT),bairros-ipp,available
coleman-1966-eeo,agrupamento espacial,spatial-partition,4,8.0,64ca106e893945ce9657af09cc7c34f5,Mosaico 2024,bairros-ipp,available
coleman-1966-eeo,agrupamento espacial,spatial-partition,5,8.0,04300a18d57241fab78a2336bdc7e39e,Coleção Estudos Cariocas,bairros-ipp,available
hanushek-1986-jel,indicador de input,enrollment-counts,1,20.19,d1e1192de4854ee4b53095a6f3274018,"Educação Infantil (pré-escola), Ensino Fundamental, Educação Especial, Programa de Educação Jovens e Adultos (PEJ): turmas e alunos matriculados na rede pública municipal, segundo Coordenação Regional de Educação (CRE) e matrícula final, entre 1999-2012 ",0a220ea7972d4adf85b3e63d23a4b9b1,available
hanushek-1986-jel,indicador de input,enrollment-counts,2,20.19,1b8da7c026f84de78c6704438c8cda2f,"Educação Infantil (creche/pré-escola), Ensino Fundamental, Classe Especial e Educação Juvenil (PEJ): matrículas na rede municipal de ensino por idade, segundo as séries e matrícula inicial - 1999",0a220ea7972d4adf85b3e63d23a4b9b1,available
hanushek-1986-jel,indicador de input,enrollment-counts,3,19.83,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",0a220ea7972d4adf85b3e63d23a4b9b1,available
hanushek-1986-jel,indicador de input,enrollment-counts,4,13.69,70fa662476ea4c7fb2317807e0c2a703,"Educação Infantil: Ensino fundamental, Educação Especial, Programa de Educação de Jovens e Adultos (PEJ) - turmas e alunos matriculados na rede pública municipal, segundo as Coordenações Regionais de Educação (CRE) e matrícula inicial, entre 1999-2013",0a220ea7972d4adf85b3e63d23a4b9b1,available
hanushek-1986-jel,indicador de input,enrollment-counts,5,13.69,1a63618dc13a4a1ea8102371185eb4cd,"Educação de Jovens e Adultos: matrículas no CREJA, por idade e matrícula inicial, segundo os programas, no Município do Rio de Janeiro entre 2007-2013",0a220ea7972d4adf85b3e63d23a4b9b1,available
hanushek-1986-jel,indicador de output,performance-aggregated,1,16.84,79bed9c0ee4e46ac8f0c8effc89a62ab,Assistência e Desenvolvimento Social,ideb-municipal-bairros,available
hanushek-1986-jel,indicador de output,performance-aggregated,2,16.84,7090d8c86cab466f863887821aab26a9,Health and Environment,ideb-municipal-bairros,available
hanushek-1986-jel,indicador de output,performance-aggregated,3,16.84,6a32a0ccfae64a1697b8e980f33774b3,Saúde,ideb-municipal-bairros,available
hanushek-1986-jel,indicador de output,performance-aggregated,4,15.31,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
hanushek-1986-jel,indicador de output,performance-aggregated,5,15.31,6b375a1fcab642779398aa12108c906f,Índice de Qualidade do Emprego Municipal  (Março/2026),ideb-municipal-bairros,available
reardon-owens-2014,composição SES por bairro,ses-aggregated,1,18.87,fa85ddc76a524380ad7fc60e3006ee97,"Índice de Desenvolvimento Social (IDS) por Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA), Bairros e Favelas do Município do Rio de Janeiro - 2010",ids-rm-2010,available
reardon-owens-2014,composição SES por bairro,ses-aggregated,2,13.62,af77acf434244df883b9683b87913afe,NOTA TÉCNICA 44 - Adaptação Metodológica do IDS: Rumo à Análise Comparativa com o Censo 2022 (Dezembro/2024),ids-rm-2010,available
reardon-owens-2014,composição SES por bairro,ses-aggregated,3,12.23,5c6396dc70594e4e849c61328c770fde,Índice de Desenvolvimento Social da Cidade do Rio de Janeiro por Bairro - 2010,ids-rm-2010,available
reardon-owens-2014,composição SES por bairro,ses-aggregated,4,11.96,60c0b85f443d443ba5a05796efabf8dc,"Consumo total, médio anual e total de unidades consumidoras residenciais de energia elétrica por Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros no Município do Rio de Janeiro entre 2002-2019",ids-rm-2010,available
reardon-owens-2014,composição SES por bairro,ses-aggregated,5,9.1,263ced831ee9466998e4d50b7682a1e7,Multas aplicadas aos modos de transporte nos últimos cinco anos,ids-rm-2010,available
reardon-owens-2014,indicador de matrícula,enrollment-counts,1,20.19,d1e1192de4854ee4b53095a6f3274018,"Educação Infantil (pré-escola), Ensino Fundamental, Educação Especial, Programa de Educação Jovens e Adultos (PEJ): turmas e alunos matriculados na rede pública municipal, segundo Coordenação Regional de Educação (CRE) e matrícula final, entre 1999-2012 ",ideb-municipal-bairros,partial
reardon-owens-2014,indicador de matrícula,enrollment-counts,2,20.19,1b8da7c026f84de78c6704438c8cda2f,"Educação Infantil (creche/pré-escola), Ensino Fundamental, Classe Especial e Educação Juvenil (PEJ): matrículas na rede municipal de ensino por idade, segundo as séries e matrícula inicial - 1999",ideb-municipal-bairros,partial
reardon-owens-2014,indicador de matrícula,enrollment-counts,3,19.83,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",ideb-municipal-bairros,partial
reardon-owens-2014,indicador de matrícula,enrollment-counts,4,13.69,70fa662476ea4c7fb2317807e0c2a703,"Educação Infantil: Ensino fundamental, Educação Especial, Programa de Educação de Jovens e Adultos (PEJ) - turmas e alunos matriculados na rede pública municipal, segundo as Coordenações Regionais de Educação (CRE) e matrícula inicial, entre 1999-2013",ideb-municipal-bairros,partial
reardon-owens-2014,indicador de matrícula,enrollment-counts,5,13.69,1a63618dc13a4a1ea8102371185eb4cd,"Educação de Jovens e Adultos: matrículas no CREJA, por idade e matrícula inicial, segundo os programas, no Município do Rio de Janeiro entre 2007-2013",ideb-municipal-bairros,partial
becker-1964-human-capital,anos de estudo individuais,microdata-student,1,23.79,bbfcf8abb44d4874bd443ebc1439ebe3,"Pessoas de 10 anos ou mais de idade, exclusive aquelas cuja condição no domicílio era pensionista, empregado doméstico e parente do empregado, por classe de rendimento per capita, segundo os anos de estudo, no Município do Rio de Janeiro - 2008-2009",,external
becker-1964-human-capital,anos de estudo individuais,microdata-student,2,23.79,5905ce0255dd4fe6b1a79a8760bf4277,"Pessoas de 10 anos ou mais de idade, por condição de atividade na semana de referência e sexo, segundo os grupos de anos de estudo, no Município do Rio de Janeiro em 2008/2009",,external
becker-1964-human-capital,anos de estudo individuais,microdata-student,3,18.9,17e387a9ea9c4771ae2dd7c4252c898c,"Óbitos residentes, por anos de estudo, segundo causas externas no Município do Rio de Janeiro, entre 1999-2019",,external
becker-1964-human-capital,anos de estudo individuais,microdata-student,4,18.9,110a0a4fb1c04552b6387208d478e09e,"Número de nascidos vivos, segundo o grau de instrução da mãe (anos de estudo), Áreas de Planejamento (AP) e Regiões Administrativas (RA)  de residência no Município do Rio de Janeiro, 2002/2006-2017",,external
becker-1964-human-capital,anos de estudo individuais,microdata-student,5,18.9,6754397155a04352bcda5f3bf389e094,"Média de anos de estudo da população residente, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro - 2000",,external
becker-1964-human-capital,renda individual,microdata-student,1,23.79,bbfcf8abb44d4874bd443ebc1439ebe3,"Pessoas de 10 anos ou mais de idade, exclusive aquelas cuja condição no domicílio era pensionista, empregado doméstico e parente do empregado, por classe de rendimento per capita, segundo os anos de estudo, no Município do Rio de Janeiro - 2008-2009",,external
becker-1964-human-capital,renda individual,microdata-student,2,23.79,5905ce0255dd4fe6b1a79a8760bf4277,"Pessoas de 10 anos ou mais de idade, por condição de atividade na semana de referência e sexo, segundo os grupos de anos de estudo, no Município do Rio de Janeiro em 2008/2009",,external
becker-1964-human-capital,renda individual,microdata-student,3,18.9,17e387a9ea9c4771ae2dd7c4252c898c,"Óbitos residentes, por anos de estudo, segundo causas externas no Município do Rio de Janeiro, entre 1999-2019",,external
becker-1964-human-capital,renda individual,microdata-student,4,18.9,110a0a4fb1c04552b6387208d478e09e,"Número de nascidos vivos, segundo o grau de instrução da mãe (anos de estudo), Áreas de Planejamento (AP) e Regiões Administrativas (RA)  de residência no Município do Rio de Janeiro, 2002/2006-2017",,external
becker-1964-human-capital,renda individual,microdata-student,5,18.9,6754397155a04352bcda5f3bf389e094,"Média de anos de estudo da população residente, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro - 2000",,external
cunha-heckman-2007,testes longitudinais individuais,microdata-student,1,23.79,bbfcf8abb44d4874bd443ebc1439ebe3,"Pessoas de 10 anos ou mais de idade, exclusive aquelas cuja condição no domicílio era pensionista, empregado doméstico e parente do empregado, por classe de rendimento per capita, segundo os anos de estudo, no Município do Rio de Janeiro - 2008-2009",,external
cunha-heckman-2007,testes longitudinais individuais,microdata-student,2,23.79,5905ce0255dd4fe6b1a79a8760bf4277,"Pessoas de 10 anos ou mais de idade, por condição de atividade na semana de referência e sexo, segundo os grupos de anos de estudo, no Município do Rio de Janeiro em 2008/2009",,external
cunha-heckman-2007,testes longitudinais individuais,microdata-student,3,18.9,17e387a9ea9c4771ae2dd7c4252c898c,"Óbitos residentes, por anos de estudo, segundo causas externas no Município do Rio de Janeiro, entre 1999-2019",,external
cunha-heckman-2007,testes longitudinais individuais,microdata-student,4,18.9,110a0a4fb1c04552b6387208d478e09e,"Número de nascidos vivos, segundo o grau de instrução da mãe (anos de estudo), Áreas de Planejamento (AP) e Regiões Administrativas (RA)  de residência no Município do Rio de Janeiro, 2002/2006-2017",,external
cunha-heckman-2007,testes longitudinais individuais,microdata-student,5,18.9,6754397155a04352bcda5f3bf389e094,"Média de anos de estudo da população residente, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro - 2000",,external
cunha-heckman-2007,investimentos parentais observáveis,microdata-household,1,26.54,af77acf434244df883b9683b87913afe,NOTA TÉCNICA 44 - Adaptação Metodológica do IDS: Rumo à Análise Comparativa com o Censo 2022 (Dezembro/2024),,external
cunha-heckman-2007,investimentos parentais observáveis,microdata-household,2,20.31,fcb522e7e10c4aa388f64407169aa821,"Indicadores de Renda: desigualdade por extratos da população, renda domiciliar nominal per capita média por quintil e décimo mais ricos, por Regiões Administrativas (RA), Bairros ou grupo de Bairros no Município do Rio de Janeiro em 2000/2010",,external
cunha-heckman-2007,investimentos parentais observáveis,microdata-household,3,20.31,0548d1f8f1cb4ab6979734ea97ad0d64,"Rendimento nominal domiciliar per capita e mensal , segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",,external
cunha-heckman-2007,investimentos parentais observáveis,microdata-household,4,20.31,69d717d344ed43fa8e1d86612379d878,"Indicadores de Renda: pobreza, pessoas com renda domiciliar per capita abaixo e menor que R$37,75; abaixo e menor que R$75,50; intensidade de linha de pobreza de R37,75 e de 75,50, por Bairros e grupo de Bairros, incluindo definições, em 1991/2000",,external
cunha-heckman-2007,investimentos parentais observáveis,microdata-household,5,18.13,70c2696a4df547918354ecb9857c2590,"População residente, exclusive as pessoas cuja condição no domicílio era pensionista, empregado doméstico e parente do empregado, por classes de rendimento domiciliar per capita, segundo grupos de idade, no Município do Rio de Janeiro em 2008/2009",,external
hoxby-2000-aer,indicador de oferta de escolas,enrollment-counts,1,20.19,d1e1192de4854ee4b53095a6f3274018,"Educação Infantil (pré-escola), Ensino Fundamental, Educação Especial, Programa de Educação Jovens e Adultos (PEJ): turmas e alunos matriculados na rede pública municipal, segundo Coordenação Regional de Educação (CRE) e matrícula final, entre 1999-2012 ",0a220ea7972d4adf85b3e63d23a4b9b1,available
hoxby-2000-aer,indicador de oferta de escolas,enrollment-counts,2,20.19,1b8da7c026f84de78c6704438c8cda2f,"Educação Infantil (creche/pré-escola), Ensino Fundamental, Classe Especial e Educação Juvenil (PEJ): matrículas na rede municipal de ensino por idade, segundo as séries e matrícula inicial - 1999",0a220ea7972d4adf85b3e63d23a4b9b1,available
hoxby-2000-aer,indicador de oferta de escolas,enrollment-counts,3,19.83,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",0a220ea7972d4adf85b3e63d23a4b9b1,available
hoxby-2000-aer,indicador de oferta de escolas,enrollment-counts,4,13.69,70fa662476ea4c7fb2317807e0c2a703,"Educação Infantil: Ensino fundamental, Educação Especial, Programa de Educação de Jovens e Adultos (PEJ) - turmas e alunos matriculados na rede pública municipal, segundo as Coordenações Regionais de Educação (CRE) e matrícula inicial, entre 1999-2013",0a220ea7972d4adf85b3e63d23a4b9b1,available
