paper_id,requirement,category_id,rank,score,candidate_item_id,candidate_title,currently_assigned,current_status
pereira-2019-ipea,geometria de bairros,geometry-neighborhoods,2,10.0,756b6f71c5f849dd976836079eb2cac2,Cadernos do Rio - Prévias do Censo: Dinâmica Demográfica dos Bairros (Dezembro/2024),bairros-ipp,available
pereira-2019-ipea,geometria de bairros,geometry-neighborhoods,3,8.0,1ea14346b20f44b697beac55c1ad822c,Proporção de pessoas alfabetizadas com 15 anos ou mais de idade por Bairros do Município do Rio de Janeiro - 2000,bairros-ipp,available
pereira-2019-ipea,geometria de bairros,geometry-neighborhoods,4,7.0,fb6ece5b0fc14c18839e9f510fcae09b,"Taxa de analfabetos por faixas etárias, por Bairros ou grupos de Bairros no Município do Rio de Janeiro em 1991/2000/2010",bairros-ipp,available
pereira-2019-ipea,geometria de bairros,geometry-neighborhoods,5,7.0,a7f951e9c2aa47018b44f5c78da5d0e5,"Pessoas analfabetas por grupos de idade, segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros no Município do Rio de Janeiro - 2010",bairros-ipp,available
reardon-2011-whither,indicador socioeconômico granular,ses-aggregated,1,17.0,0afd8c122fb4400b847693e715106304,Índice de Desenvolvimento Social (IDS) - Região Metropolitana do RJ (2010),ids-rm-2010,available
reardon-2011-whither,indicador socioeconômico granular,ses-aggregated,2,17.0,af77acf434244df883b9683b87913afe,NOTA TÉCNICA 44 - Adaptação Metodológica do IDS: Rumo à Análise Comparativa com o Censo 2022 (Dezembro/2024),ids-rm-2010,available
reardon-2011-whither,indicador socioeconômico granular,ses-aggregated,3,8.0,0a5a97fed2e540fd8320c05e70867491,"Número e proporção das pessoas de 0 a 4 anos que frequentam escola ou creche e nível de ensino, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",ids-rm-2010,available
reardon-2011-whither,indicador socioeconômico granular,ses-aggregated,4,7.0,5e7a88898605441a8f7818602e02ecc7,"Número e proporção das pessoas de 5 anos ou mais de idade que freqüentam escola ou creche, por grupos de idade, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",ids-rm-2010,available
reardon-2011-whither,indicador socioeconômico granular,ses-aggregated,5,5.0,7f525f38c32542d3bcecb5a2c35deb94,"NOTA TÉCNICA 25 - Avaliação das crianças de creches municipais no Rio de Janeiro (2010-2012): uso da ferramenta Age & Stages Questionnaires, ASQ-3 (Novembro/2013)",ids-rm-2010,available
reardon-2011-whither,indicador de desempenho educacional,performance-aggregated,1,10.0,7888fde5637e4f2fa54cfb80f32321e4,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries finais (6º ao 9º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
reardon-2011-whither,indicador de desempenho educacional,performance-aggregated,2,10.0,450e2d32fabe43c2840e0859d0546d2b,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries iniciais (1º ao 5º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
reardon-2011-whither,indicador de desempenho educacional,performance-aggregated,3,7.0,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
reardon-2011-whither,indicador de desempenho educacional,performance-aggregated,4,6.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",ideb-municipal-bairros,available
reardon-2011-whither,indicador de desempenho educacional,performance-aggregated,5,5.0,9fd1a8cc207a48c5bda7131e4e74b1ca,"IDEB das séries iniciais e finais segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros do Município do Rio de Janeiro em 2007/2009/2011/2013/2015/2017/2019/2021/2023",ideb-municipal-bairros,available
theil-1967-economics,valores positivos por unidade,performance-aggregated,1,10.0,7888fde5637e4f2fa54cfb80f32321e4,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries finais (6º ao 9º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
theil-1967-economics,valores positivos por unidade,performance-aggregated,2,10.0,450e2d32fabe43c2840e0859d0546d2b,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries iniciais (1º ao 5º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
theil-1967-economics,valores positivos por unidade,performance-aggregated,3,7.0,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
theil-1967-economics,valores positivos por unidade,performance-aggregated,4,6.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",ideb-municipal-bairros,available
theil-1967-economics,valores positivos por unidade,performance-aggregated,5,5.0,9fd1a8cc207a48c5bda7131e4e74b1ca,"IDEB das séries iniciais e finais segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros do Município do Rio de Janeiro em 2007/2009/2011/2013/2015/2017/2019/2021/2023",ideb-municipal-bairros,available
theil-1967-economics,agrupamento hierárquico,spatial-partition,1,6.0,fbfcbfae92654e248bdf1452cf260626,Limites CRE,bairros-ipp,available
theil-1967-economics,agrupamento hierárquico,spatial-partition,2,6.0,ca1f87ba769841c2baaf6181a3817abd,Coordenadorias Regionais de Educação (CRE) - Bairros no Município do Rio de Janeiro - 2014,bairros-ipp,available
theil-1967-economics,agrupamento hierárquico,spatial-partition,3,6.0,3eca7dc5130046f3b66e325068599b2a,"Educação Infantil (creches): matrículas e no. de creches na rede pública municipal, por Área de Planejamento (AP), Coordenadoria Regional de Educação (CRE), Região Administrativa (RA) e Bairros do Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",bairros-ipp,available
theil-1967-economics,agrupamento hierárquico,spatial-partition,4,5.0,756b6f71c5f849dd976836079eb2cac2,Cadernos do Rio - Prévias do Censo: Dinâmica Demográfica dos Bairros (Dezembro/2024),bairros-ipp,available
theil-1967-economics,agrupamento hierárquico,spatial-partition,5,4.0,1ea14346b20f44b697beac55c1ad822c,Proporção de pessoas alfabetizadas com 15 anos ou mais de idade por Bairros do Município do Rio de Janeiro - 2000,bairros-ipp,available
soares-andrade-2006,desempenho por escola,performance-aggregated,1,10.0,7888fde5637e4f2fa54cfb80f32321e4,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries finais (6º ao 9º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,partial
soares-andrade-2006,desempenho por escola,performance-aggregated,2,10.0,450e2d32fabe43c2840e0859d0546d2b,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries iniciais (1º ao 5º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,partial
soares-andrade-2006,desempenho por escola,performance-aggregated,3,7.0,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,partial
soares-andrade-2006,desempenho por escola,performance-aggregated,4,6.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",ideb-municipal-bairros,partial
soares-andrade-2006,desempenho por escola,performance-aggregated,5,5.0,9fd1a8cc207a48c5bda7131e4e74b1ca,"IDEB das séries iniciais e finais segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros do Município do Rio de Janeiro em 2007/2009/2011/2013/2015/2017/2019/2021/2023",ideb-municipal-bairros,partial
soares-andrade-2006,NSE por escola ou bairro,ses-aggregated,1,17.0,0afd8c122fb4400b847693e715106304,Índice de Desenvolvimento Social (IDS) - Região Metropolitana do RJ (2010),ids-rm-2010,available
soares-andrade-2006,NSE por escola ou bairro,ses-aggregated,2,17.0,af77acf434244df883b9683b87913afe,NOTA TÉCNICA 44 - Adaptação Metodológica do IDS: Rumo à Análise Comparativa com o Censo 2022 (Dezembro/2024),ids-rm-2010,available
soares-andrade-2006,NSE por escola ou bairro,ses-aggregated,3,8.0,0a5a97fed2e540fd8320c05e70867491,"Número e proporção das pessoas de 0 a 4 anos que frequentam escola ou creche e nível de ensino, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",ids-rm-2010,available
soares-andrade-2006,NSE por escola ou bairro,ses-aggregated,4,7.0,5e7a88898605441a8f7818602e02ecc7,"Número e proporção das pessoas de 5 anos ou mais de idade que freqüentam escola ou creche, por grupos de idade, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",ids-rm-2010,available
soares-andrade-2006,NSE por escola ou bairro,ses-aggregated,5,5.0,7f525f38c32542d3bcecb5a2c35deb94,"NOTA TÉCNICA 25 - Avaliação das crianças de creches municipais no Rio de Janeiro (2010-2012): uso da ferramenta Age & Stages Questionnaires, ASQ-3 (Novembro/2013)",ids-rm-2010,available
soares-andrade-2006,matrículas por escola,enrollment-counts,1,15.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",,external
soares-andrade-2006,matrículas por escola,enrollment-counts,2,15.0,6574a63ac2ce4fb39ba528a8c4bdec15,"Educação Infantil e Ensino Fundamental: matrículas inicial e final, por ano, segundo a correspondência entre séries e segmentos na rede pública municipal do Rio de Janeiro, entre 1992-2007",,external
soares-andrade-2006,matrículas por escola,enrollment-counts,3,14.0,1b8da7c026f84de78c6704438c8cda2f,"Educação Infantil (creche/pré-escola), Ensino Fundamental, Classe Especial e Educação Juvenil (PEJ): matrículas na rede municipal de ensino por idade, segundo as séries e matrícula inicial - 1999",,external
soares-andrade-2006,matrículas por escola,enrollment-counts,4,12.0,717a8f36a027431d9d13dc104ccfc14b,"Mapa do Índice de Desenvolvimento da Educação Básica - IDEB da 8ª série/9º ano da rede pública municipal, segundo as Regiões Administrativas (RA), no Município do Rio de Janeiro em 2005/2007/2009",,external
soares-andrade-2006,matrículas por escola,enrollment-counts,5,12.0,43af5f25d4bb4ab5a6351b44d6a1c587,"Mapa do Índice de Desenvolvimento da Educação Básica - IDEB da 4ª série/5º ano da rede pública municipal, segundo as Regiões Administrativas (RA), no Município do Rio de Janeiro em 2005/2007/2009",,external
alves-soares-2013,IDEB por bairro,performance-aggregated,1,10.0,7888fde5637e4f2fa54cfb80f32321e4,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries finais (6º ao 9º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
alves-soares-2013,IDEB por bairro,performance-aggregated,2,10.0,450e2d32fabe43c2840e0859d0546d2b,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries iniciais (1º ao 5º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
alves-soares-2013,IDEB por bairro,performance-aggregated,3,7.0,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
alves-soares-2013,IDEB por bairro,performance-aggregated,4,6.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",ideb-municipal-bairros,available
alves-soares-2013,IDEB por bairro,performance-aggregated,5,5.0,9fd1a8cc207a48c5bda7131e4e74b1ca,"IDEB das séries iniciais e finais segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros do Município do Rio de Janeiro em 2007/2009/2011/2013/2015/2017/2019/2021/2023",ideb-municipal-bairros,available
alves-soares-2013,INSE por escola,ses-aggregated,1,17.0,0afd8c122fb4400b847693e715106304,Índice de Desenvolvimento Social (IDS) - Região Metropolitana do RJ (2010),,external
alves-soares-2013,INSE por escola,ses-aggregated,2,17.0,af77acf434244df883b9683b87913afe,NOTA TÉCNICA 44 - Adaptação Metodológica do IDS: Rumo à Análise Comparativa com o Censo 2022 (Dezembro/2024),,external
alves-soares-2013,INSE por escola,ses-aggregated,3,8.0,0a5a97fed2e540fd8320c05e70867491,"Número e proporção das pessoas de 0 a 4 anos que frequentam escola ou creche e nível de ensino, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",,external
alves-soares-2013,INSE por escola,ses-aggregated,4,7.0,5e7a88898605441a8f7818602e02ecc7,"Número e proporção das pessoas de 5 anos ou mais de idade que freqüentam escola ou creche, por grupos de idade, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",,external
alves-soares-2013,INSE por escola,ses-aggregated,5,5.0,7f525f38c32542d3bcecb5a2c35deb94,"NOTA TÉCNICA 25 - Avaliação das crianças de creches municipais no Rio de Janeiro (2010-2012): uso da ferramenta Age & Stages Questionnaires, ASQ-3 (Novembro/2013)",,external
coleman-1966-eeo,desempenho por unidade,performance-aggregated,1,10.0,7888fde5637e4f2fa54cfb80f32321e4,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries finais (6º ao 9º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
coleman-1966-eeo,desempenho por unidade,performance-aggregated,2,10.0,450e2d32fabe43c2840e0859d0546d2b,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries iniciais (1º ao 5º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
coleman-1966-eeo,desempenho por unidade,performance-aggregated,3,7.0,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
coleman-1966-eeo,desempenho por unidade,performance-aggregated,4,6.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",ideb-municipal-bairros,available
coleman-1966-eeo,desempenho por unidade,performance-aggregated,5,5.0,9fd1a8cc207a48c5bda7131e4e74b1ca,"IDEB das séries iniciais e finais segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros do Município do Rio de Janeiro em 2007/2009/2011/2013/2015/2017/2019/2021/2023",ideb-municipal-bairros,available
coleman-1966-eeo,agrupamento espacial,spatial-partition,1,6.0,fbfcbfae92654e248bdf1452cf260626,Limites CRE,bairros-ipp,available
coleman-1966-eeo,agrupamento espacial,spatial-partition,2,6.0,ca1f87ba769841c2baaf6181a3817abd,Coordenadorias Regionais de Educação (CRE) - Bairros no Município do Rio de Janeiro - 2014,bairros-ipp,available
coleman-1966-eeo,agrupamento espacial,spatial-partition,3,6.0,3eca7dc5130046f3b66e325068599b2a,"Educação Infantil (creches): matrículas e no. de creches na rede pública municipal, por Área de Planejamento (AP), Coordenadoria Regional de Educação (CRE), Região Administrativa (RA) e Bairros do Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",bairros-ipp,available
coleman-1966-eeo,agrupamento espacial,spatial-partition,4,5.0,756b6f71c5f849dd976836079eb2cac2,Cadernos do Rio - Prévias do Censo: Dinâmica Demográfica dos Bairros (Dezembro/2024),bairros-ipp,available
coleman-1966-eeo,agrupamento espacial,spatial-partition,5,4.0,1ea14346b20f44b697beac55c1ad822c,Proporção de pessoas alfabetizadas com 15 anos ou mais de idade por Bairros do Município do Rio de Janeiro - 2000,bairros-ipp,available
hanushek-1986-jel,indicador de input,enrollment-counts,1,15.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",0a220ea7972d4adf85b3e63d23a4b9b1,available
hanushek-1986-jel,indicador de input,enrollment-counts,2,15.0,6574a63ac2ce4fb39ba528a8c4bdec15,"Educação Infantil e Ensino Fundamental: matrículas inicial e final, por ano, segundo a correspondência entre séries e segmentos na rede pública municipal do Rio de Janeiro, entre 1992-2007",0a220ea7972d4adf85b3e63d23a4b9b1,available
hanushek-1986-jel,indicador de input,enrollment-counts,3,14.0,1b8da7c026f84de78c6704438c8cda2f,"Educação Infantil (creche/pré-escola), Ensino Fundamental, Classe Especial e Educação Juvenil (PEJ): matrículas na rede municipal de ensino por idade, segundo as séries e matrícula inicial - 1999",0a220ea7972d4adf85b3e63d23a4b9b1,available
hanushek-1986-jel,indicador de input,enrollment-counts,4,12.0,717a8f36a027431d9d13dc104ccfc14b,"Mapa do Índice de Desenvolvimento da Educação Básica - IDEB da 8ª série/9º ano da rede pública municipal, segundo as Regiões Administrativas (RA), no Município do Rio de Janeiro em 2005/2007/2009",0a220ea7972d4adf85b3e63d23a4b9b1,available
hanushek-1986-jel,indicador de input,enrollment-counts,5,12.0,43af5f25d4bb4ab5a6351b44d6a1c587,"Mapa do Índice de Desenvolvimento da Educação Básica - IDEB da 4ª série/5º ano da rede pública municipal, segundo as Regiões Administrativas (RA), no Município do Rio de Janeiro em 2005/2007/2009",0a220ea7972d4adf85b3e63d23a4b9b1,available
hanushek-1986-jel,indicador de output,performance-aggregated,1,10.0,7888fde5637e4f2fa54cfb80f32321e4,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries finais (6º ao 9º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
hanushek-1986-jel,indicador de output,performance-aggregated,2,10.0,450e2d32fabe43c2840e0859d0546d2b,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries iniciais (1º ao 5º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
hanushek-1986-jel,indicador de output,performance-aggregated,3,7.0,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
hanushek-1986-jel,indicador de output,performance-aggregated,4,6.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",ideb-municipal-bairros,available
hanushek-1986-jel,indicador de output,performance-aggregated,5,5.0,9fd1a8cc207a48c5bda7131e4e74b1ca,"IDEB das séries iniciais e finais segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros do Município do Rio de Janeiro em 2007/2009/2011/2013/2015/2017/2019/2021/2023",ideb-municipal-bairros,available
reardon-owens-2014,composição SES por bairro,ses-aggregated,1,17.0,0afd8c122fb4400b847693e715106304,Índice de Desenvolvimento Social (IDS) - Região Metropolitana do RJ (2010),ids-rm-2010,available
reardon-owens-2014,composição SES por bairro,ses-aggregated,2,17.0,af77acf434244df883b9683b87913afe,NOTA TÉCNICA 44 - Adaptação Metodológica do IDS: Rumo à Análise Comparativa com o Censo 2022 (Dezembro/2024),ids-rm-2010,available
reardon-owens-2014,composição SES por bairro,ses-aggregated,3,8.0,0a5a97fed2e540fd8320c05e70867491,"Número e proporção das pessoas de 0 a 4 anos que frequentam escola ou creche e nível de ensino, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",ids-rm-2010,available
reardon-owens-2014,composição SES por bairro,ses-aggregated,4,7.0,5e7a88898605441a8f7818602e02ecc7,"Número e proporção das pessoas de 5 anos ou mais de idade que freqüentam escola ou creche, por grupos de idade, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",ids-rm-2010,available
reardon-owens-2014,composição SES por bairro,ses-aggregated,5,5.0,7f525f38c32542d3bcecb5a2c35deb94,"NOTA TÉCNICA 25 - Avaliação das crianças de creches municipais no Rio de Janeiro (2010-2012): uso da ferramenta Age & Stages Questionnaires, ASQ-3 (Novembro/2013)",ids-rm-2010,available
reardon-owens-2014,indicador de matrícula,enrollment-counts,1,15.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",ideb-municipal-bairros,partial
reardon-owens-2014,indicador de matrícula,enrollment-counts,2,15.0,6574a63ac2ce4fb39ba528a8c4bdec15,"Educação Infantil e Ensino Fundamental: matrículas inicial e final, por ano, segundo a correspondência entre séries e segmentos na rede pública municipal do Rio de Janeiro, entre 1992-2007",ideb-municipal-bairros,partial
reardon-owens-2014,indicador de matrícula,enrollment-counts,3,14.0,1b8da7c026f84de78c6704438c8cda2f,"Educação Infantil (creche/pré-escola), Ensino Fundamental, Classe Especial e Educação Juvenil (PEJ): matrículas na rede municipal de ensino por idade, segundo as séries e matrícula inicial - 1999",ideb-municipal-bairros,partial
